hit_index,time_s,strength_peak,strength_integral,broadband_at_peak,prev_gap_s,next_gap_s,window_start_s,window_stop_s,peak_0.003300_Hz,peak_0.414100_Hz,peak_0.952700_Hz,peak_1.476500_Hz,peak_2.164000_Hz,peak_3.357200_Hz,peak_6.455900_Hz
1,272.522250000,0.227817162,0.395483571,0.396503708,,148.948800000,275.522250000,295.522250000,0.002392866,0.021821044,0.018264388,0.002482026,0.011727333,0.024339359,0.000840929
2,421.471050000,0.655472868,0.350461694,0.821358502,148.948800000,30.030000000,424.471050000,444.471050000,0.002648435,0.005331332,0.025885098,0.008081110,0.011522067,0.124345775,0.000722380
3,451.501050000,0.731668955,0.530937331,0.921775166,30.030000000,60.060000000,454.501050000,474.501050000,0.001900587,0.012484412,0.017487468,0.006007578,0.012092962,0.028987644,0.001245629
4,511.561050000,1.097024222,0.714388517,1.308163134,60.060000000,30.030000000,514.561050000,534.561050000,0.004261905,0.013286176,0.032279348,0.004498797,0.012806264,0.081342556,0.002292261
5,541.591050000,0.551337994,0.294003606,0.726029109,30.030000000,29.729700000,544.591050000,564.591050000,0.001139881,0.006293989,0.018397584,0.003798097,0.008483622,0.073331744,0.001063826
6,571.320750000,0.519003528,0.491507228,0.680728741,29.729700000,,574.320750000,594.320750000,0.003010972,0.019655692,0.024645400,0.008979889,0.016502386,0.045853545,0.002184285
