label,relation,f1_hz,f2_hz,f3_hz,best_start_s,best_stop_s,b_sq,phase_lock,alpha_real,alpha_imag,alpha_abs,alpha_phase_rad,beta_abs,child_rms,predictor_rms
8.965 + 9.419 -> 18.354,sum,8.964844,9.396973,18.361816,349.990,449.990,0.853134,0.331382,-3.228675e-01,1.065083e-01,3.399815e-01,2.822951,0.923653,2.404686e-02,6.532986e-02
2 * 0.417 -> 0.857,2x,0.417480,0.417480,0.834961,74.990,174.990,0.831918,0.904543,-3.561713e-02,1.461399e-02,3.849869e-02,2.752232,0.912095,7.902407e-02,1.872207e+00
0.417 + 16.626 -> 17.014,sum,0.417480,16.633301,17.050781,74.990,174.990,0.831828,0.288003,7.885288e-02,3.937449e-02,8.813698e-02,0.463120,0.912046,9.623635e-03,9.958588e-02
0.417 + 8.965 -> 9.419,sum,0.417480,8.964844,9.382324,99.990,199.990,0.680900,0.650604,5.891194e-02,-1.548414e-02,6.091285e-02,-0.257022,0.825167,3.845593e-02,5.209500e-01
