observed_freq_hz,relation,source_a_hz,source_b_hz,predicted_hz,error_hz,second_best_error_hz,raw_child_amp,raw_parent_product,raw_keff,flat_child_amp,flat_parent_product,flat_keff
0.607910,diff,3.354492,3.969727,0.615234,0.007324,,0.168515,0.652304,0.258338,0.260777,1.921221,0.135735
4.372559,sum,0.417480,3.969727,4.387207,0.014648,,0.163954,0.360205,0.455167,0.330247,0.946917,0.348760
7.946777,2x,3.969727,3.969727,7.939453,0.007324,,0.031676,0.195228,0.162253,0.152169,0.618962,0.245846
9.418945,sum,0.417480,8.964844,9.382324,0.036621,,0.047388,0.191687,0.247215,0.257431,1.414539,0.181989
9.726563,sum,3.354492,6.342773,9.697266,0.029297,,0.027163,0.403300,0.067353,0.160329,1.902235,0.084285
12.927246,sum,8.964844,3.969727,12.934570,0.007324,,0.026938,0.103893,0.259283,0.223262,0.924628,0.241461
