step,relation,parent_a_hz,parent_b_hz,child_target_hz,child_peak_hz,b_sq,surrogate_p,beta_abs,alpha_real,alpha_imag,best_start_s,best_stop_s,global_target_drop_db,global_target_drop_ratio,active_target_drop_db,active_target_drop_ratio,global_peak_drop_db,global_peak_drop_ratio,active_peak_drop_db,active_peak_drop_ratio
1,sum,0.417480,3.969727,4.387207,4.372559,0.672561,0.121951,0.820098,1.202720e-01,-8.670925e-02,399.990,499.990,-0.843779,0.907426,-4.707751,0.581584,0.000000,1.000000,0.000000,1.000000
2,2x,0.417480,0.417480,0.834961,0.856934,0.831918,0.024390,0.912095,-3.561713e-02,1.461399e-02,74.990,174.990,-0.581855,0.935206,-6.274123,0.485617,0.000000,1.000000,0.000000,1.000000
3,sum,0.417480,8.964844,9.382324,9.418945,0.680900,0.048780,0.825167,5.891194e-02,-1.548414e-02,99.990,199.990,-0.409715,0.953925,-3.589475,0.661495,0.000000,1.000000,0.000000,1.000000
4,sum,0.417480,6.423340,6.840820,6.870117,0.912122,0.024390,0.955051,4.148141e-02,1.519430e-02,149.990,249.990,-1.114669,0.879562,-8.739165,0.365630,0.000000,1.000000,0.000000,1.000000
5,sum,0.417480,6.269531,6.687012,6.745605,0.918485,0.048780,0.958376,8.840633e-02,2.122916e-02,199.990,299.990,-0.938806,0.897552,-7.784962,0.408086,0.000000,1.000000,0.000000,1.000000
6,2x,3.969727,3.969727,7.939453,7.946777,0.795322,0.024390,0.891808,3.846736e-02,2.280294e-02,149.990,249.990,-0.722998,0.920132,-6.963841,0.448547,0.000000,1.000000,0.000000,1.000000
