beta,theory_f1_amp,theory_f2_amp,theory_ratio,data_f1_hz,data_f2_hz,data_ratio
0.000000,8.511763e-06,2.665586e-11,0.000003,0.417480,0.959473,0.398601
20.000000,8.511765e-06,1.310937e-09,0.000154,0.417480,0.959473,0.398601
40.000000,8.511769e-06,2.640384e-09,0.000310,0.417480,0.959473,0.398601
60.000000,8.511775e-06,3.969896e-09,0.000466,0.417480,0.959473,0.398601
80.000000,8.511784e-06,5.299436e-09,0.000623,0.417480,0.959473,0.398601
100.000000,8.511796e-06,6.629002e-09,0.000779,0.417480,0.959473,0.398601
