beta_model,harmonic_ratio,triad_b_sq,triad_beta_abs,triad_phase_lock,data_beta_abs,data_ratio,ref_scale_m
0.000000,0.000458,0.000000,0.825895,0.853576,0.869268,0.398601,9.507383e-05
0.020000,0.018420,0.000000,0.999757,0.999651,0.869268,0.398601,9.507383e-05
0.040000,0.037397,0.000000,0.999847,0.999902,0.869268,0.398601,9.507383e-05
0.060000,0.057770,0.000000,0.999923,0.999951,0.869268,0.398601,9.507383e-05
0.080000,0.080905,0.000000,0.999966,0.999968,0.869268,0.398601,9.507383e-05
0.100000,0.110512,0.000000,0.999615,0.999977,0.869268,0.398601,9.507383e-05
